id,title,category
621,Solenoid (mathematics),Category:Algebraic_topology
622,Surgery theory,Category:Algebraic_topology
623,Degree (mathematics),Category:Algebraic_topology
624,Formal group,Category:Algebraic_topology
625,Plus construction,Category:Algebraic_topology
626,Thom space,Category:Algebraic_topology
627,Aspherical space,Category:Algebraic_topology
628,Poincar complex,Category:Algebraic_topology
629,Presentation complex,Category:Algebraic_topology
630,Crossed module,Category:Algebraic_topology
631,Abstract simplicial complex,Category:Algebraic_topology
632,Acyclic space,Category:Algebraic_topology
633,Local system,Category:Algebraic_topology
634,Cap product,Category:Algebraic_topology
635,Alexander duality,Category:Algebraic_topology
636,Homotopy lifting property,Category:Algebraic_topology
637,Mapping cone,Category:Algebraic_topology
638,Join (topology),Category:Algebraic_topology
639,Pseudocircle,Category:Algebraic_topology
640,LusternikSchnirelmann category,Category:Algebraic_topology
641,Homeotopy,Category:Algebraic_topology
642,Homotopical algebra,Category:Algebraic_topology
643,VietorisRips complex,Category:Algebraic_topology
644,Adams operation,Category:Algebraic_topology
645,Spinor bundle,Category:Algebraic_topology
646,Serre spectral sequence,Category:Algebraic_topology
647,Whitehead link,Category:Algebraic_topology
648,Knot theory,Category:Algebraic_topology
649,Torus knot,Category:Algebraic_topology
650,Massey product,Category:Algebraic_topology
651,Quasi-isomorphism,Category:Algebraic_topology
652,Chain (algebraic topology),Category:Algebraic_topology
653,Clique complex,Category:Algebraic_topology
654,Symplectic spinor bundle,Category:Algebraic_topology
655,Metaplectic structure,Category:Algebraic_topology
656,Shriek map,Category:Algebraic_topology
657,Godement resolution,Category:Algebraic_topology
658,Cellular approximation,Category:Algebraic_topology
659,Calculus of functors,Category:Algebraic_topology
660,ChernSimons form,Category:Algebraic_topology
661,Nonholonomic system,Category:Algebraic_topology
662,Homotopy extension property,Category:Algebraic_topology
663,Moore space (algebraic topology),Category:Algebraic_topology
664,House with two rooms,Category:Algebraic_topology
665,String topology,Category:Algebraic_topology
666,Size homotopy group,Category:Algebraic_topology
667,DoldThom theorem,Category:Algebraic_topology
668,Infinite symmetric product,Category:Algebraic_topology
669,James reduced product,Category:Algebraic_topology
670,Postnikov square,Category:Algebraic_topology
671,Factorization system,Category:Category_theory
672,Waldhausen category,Category:Category_theory
673,Grothendieck construction,Category:Category_theory
674,KrullSchmidt category,Category:Category_theory
675,Initial algebra,Category:Category_theory
676,Corecursion,Category:Category_theory
677,Coinduction,Category:Category_theory
678,Catamorphism,Category:Category_theory
679,Anamorphism,Category:Category_theory
680,Hylomorphism (computer science),Category:Category_theory
681,Coherence condition,Category:Category_theory
682,Coherence theorem,Category:Category_theory
683,Small set (category theory),Category:Category_theory
684,Quasi-category,Category:Category_theory
685,Sketch (mathematics),Category:Category_theory
686,Semiautomaton,Category:Category_theory
687,Product category,Category:Category_theory
688,Pseudo-abelian category,Category:Category_theory
689,Grothendieck category,Category:Category_theory
690,AB5 category,Category:Category_theory
691,Filtered category,Category:Category_theory
692,Auto magma object,Category:Category_theory
693,Dialectica space,Category:Category_theory
694,Generator (category theory),Category:Category_theory
695,Allegory (category theory),Category:Category_theory
696,Grothendieck universe,Category:Category_theory
697,Setoid,Category:Category_theory
698,F-coalgebra,Category:Category_theory
699,F-algebra,Category:Category_theory
700,Induced homomorphism,Category:Category_theory
701,Lift (mathematics),Category:Category_theory
702,Enriched category,Category:Category_theory
703,Categorical algebra,Category:Category_theory
704,Kan extension,Category:Category_theory
705,Cotangent complex,Category:Category_theory
706,Localization of a category,Category:Category_theory
707,Grothendieck's Galois theory,Category:Category_theory
708,Opposite category,Category:Category_theory
709,Isomorphism,Category:Category_theory
710,Timeline of category theory and related mathematics,Category:Category_theory
711,Fibred category,Category:Category_theory
712,Categories for the Working Mathematician,Category:Category_theory
713,Category theory,Category:Category_theory
714,Category (mathematics),Category:Category_theory
715,Kernel (category theory),Category:Category_theory
716,Concrete category,Category:Category_theory
717,Cokernel,Category:Category_theory
718,Equivalence of categories,Category:Category_theory
719,Morphism,Category:Category_theory
720,Glossary of category theory,Category:Category_theory
721,Commutative diagram,Category:Category_theory
722,Universal property,Category:Category_theory
723,Dual (category theory),Category:Category_theory
724,Groupoid,Category:Category_theory
725,Endomorphism ring,Category:Category_theory
726,Monoid,Category:Category_theory
727,List of types of functions,Category:Category_theory
728,Regular category,Category:Category_theory
729,Injective object,Category:Category_theory
730,Fibration,Category:Category_theory
731,Simplicial set,Category:Category_theory
732,Comma category,Category:Category_theory
733,Section (category theory),Category:Category_theory
734,Esquisse d'un Programme,Category:Category_theory
735,Algebraic stack,Category:Category_theory
736,Subcategory,Category:Category_theory
737,Abstract nonsense,Category:Category_theory
738,Model category,Category:Category_theory
739,Coimage,Category:Category_theory
740,Injective cogenerator,Category:Category_theory
741,Operad theory,Category:Category_theory
742,Discrete category,Category:Category_theory
743,Quiver (mathematics),Category:Category_theory
744,Projective cover,Category:Category_theory
745,Image (category theory),Category:Category_theory
746,Cone (category theory),Category:Category_theory
747,R-algebroid,Category:Category_theory
748,Bundle (mathematics),Category:Category_theory
749,Quotient category,Category:Category_theory
750,Categorification,Category:Category_theory
751,Structure (category theory),Category:Category_theory
752,Grothendieck's relative point of view,Category:Category_theory
753,Skeleton (category theory),Category:Category_theory
754,Nerve (category theory),Category:Category_theory
755,Multicategory,Category:Category_theory
756,Double groupoid,Category:Category_theory
757,Subquotient,Category:Category_theory
758,Accessible category,Category:Category_theory
759,Karoubi envelope,Category:Category_theory
760,EckmannHilton argument,Category:Category_theory
761,KrohnRhodes theory,Category:Category_theory
762,Connected category,Category:Category_theory
763,Model structure,Category:Category_theory
764,Simplex category,Category:Category_theory
765,Subdivided interval categories,Category:Category_theory
766,Graded category,Category:Category_theory
767,Size functor,Category:Category_theory
768,Free convolution,Category:Combinatorics
769,Laver table,Category:Combinatorics
770,BruckRyserChowla theorem,Category:Combinatorics
771,Discrepancy theory,Category:Combinatorics
772,Ordered partition of a set,Category:Combinatorics
773,Composition (number theory),Category:Combinatorics
774,Geometric combinatorics,Category:Combinatorics
775,Meander (mathematics),Category:Combinatorics
776,Algorithmic Lovsz local lemma,Category:Combinatorics
777,Permanent is sharp-P-complete,Category:Combinatorics
778,Isolation lemma,Category:Combinatorics
779,DIMACS,Category:Combinatorics
780,3-dimensional matching,Category:Combinatorics
781,Covering problem,Category:Combinatorics
782,Longest common subsequence problem,Category:Combinatorics
783,Shortest common supersequence,Category:Combinatorics
784,HuntMcIlroy algorithm,Category:Combinatorics
785,Glaisher's theorem,Category:Combinatorics
786,Combinatorial class,Category:Combinatorics
787,Piecewise syndetic set,Category:Combinatorics
788,Corners theorem,Category:Combinatorics
789,Pascal's rule,Category:Combinatorics
790,ErdsFuchs theorem,Category:Combinatorics
791,Sum-free sequence,Category:Combinatorics
792,Disjunct matrix,Category:Combinatorics
793,Group testing,Category:Combinatorics
794,Series multisection,Category:Combinatorics
795,Baranyai's theorem,Category:Combinatorics
796,Percolation,Category:Combinatorics
797,Stable roommates problem,Category:Combinatorics
798,Generalized arithmetic progression,Category:Combinatorics
799,Josephus problem,Category:Combinatorics
800,European Journal of Combinatorics,Category:Combinatorics
801,Dividing a circle into areas,Category:Combinatorics
802,Lottery mathematics,Category:Combinatorics
803,Star of David theorem,Category:Combinatorics
804,Coupon collector's problem (generating function approach),Category:Combinatorics
805,Combinatorial hierarchy,Category:Combinatorics
806,Superpattern,Category:Combinatorics
807,Separable permutation,Category:Combinatorics
808,Bondy's theorem,Category:Combinatorics
809,Enumerations of specific permutation classes,Category:Combinatorics
810,CameronErds conjecture,Category:Combinatorics
811,Markov spectrum,Category:Combinatorics
812,Q-Vandermonde identity,Category:Combinatorics
813,Trace monoid,Category:Combinatorics
814,Sidon sequence,Category:Combinatorics
815,Rule of product,Category:Combinatorics
816,Rule of sum,Category:Combinatorics
817,Sparse ruler,Category:Combinatorics
818,Perfect ruler,Category:Combinatorics
819,Combinatorics and physics,Category:Combinatorics
820,Johnson scheme,Category:Combinatorics
821,Virtual knot,Category:Combinatorics
822,Dinitz conjecture,Category:Combinatorics
823,Independence system,Category:Combinatorics
824,LubellYamamotoMeshalkin inequality,Category:Combinatorics
825,Graph dynamical system,Category:Combinatorics
826,Combinatorics and dynamical systems,Category:Combinatorics
827,Sequential dynamical system,Category:Combinatorics
828,Road coloring problem,Category:Combinatorics
829,Transversal,Category:Combinatorics
830,Permutation pattern,Category:Combinatorics
831,Theory of relations,Category:Combinatorics
832,Szemerdi's theorem,Category:Combinatorics
833,Oriented matroid,Category:Combinatorics
834,No-three-in-line problem,Category:Combinatorics
835,BorsukUlam theorem,Category:Combinatorics
836,Sperner's lemma,Category:Combinatorics
837,Multi-index notation,Category:Combinatorics
838,Combination,Category:Combinatorics
839,Twelvefold way,Category:Combinatorics
840,Umbral calculus,Category:Combinatorics
841,List of factorial and binomial topics,Category:Combinatorics
842,Q-analog,Category:Combinatorics
843,Arrangement of hyperplanes,Category:Combinatorics
844,Finite topological space,Category:Combinatorics
845,Partition of a set,Category:Combinatorics
846,Permutation,Category:Combinatorics
847,Cyclic order,Category:Combinatorics
848,Binomial coefficient,Category:Combinatorics
849,Combinatorics,Category:Combinatorics
850,Association scheme,Category:Combinatorics
851,Factorial,Category:Combinatorics
852,Small set (combinatorics),Category:Combinatorics
853,Pigeonhole principle,Category:Combinatorics
854,Partition (number theory),Category:Combinatorics
855,Butcher group,Category:Combinatorics
856,Outline of combinatorics,Category:Combinatorics
857,Incidence structure,Category:Combinatorics
858,Natural density,Category:Combinatorics
859,Catalan's constant,Category:Combinatorics
860,History of combinatorics,Category:Combinatorics
861,Dickson's lemma,Category:Combinatorics
862,AanderaaKarpRosenberg conjecture,Category:Combinatorics
863,Incidence matrix,Category:Combinatorics
864,Probabilistic method,Category:Combinatorics
865,Set packing,Category:Combinatorics
866,Inversion (discrete mathematics),Category:Combinatorics
867,Longest increasing subsequence,Category:Combinatorics
868,Topological combinatorics,Category:Combinatorics
869,Lovsz local lemma,Category:Combinatorics
870,Analytic combinatorics,Category:Combinatorics
871,Singmaster's conjecture,Category:Combinatorics
872,ErdsGraham problem,Category:Combinatorics
873,Extremal combinatorics,Category:Combinatorics
874,Erds conjecture on arithmetic progressions,Category:Combinatorics
875,Random permutation statistics,Category:Combinatorics
876,Symbolic combinatorics,Category:Combinatorics
877,Combinatorial principles,Category:Combinatorics
878,Method of distinguished element,Category:Combinatorics
879,Infinitary combinatorics,Category:Combinatorics
880,Equiangular lines,Category:Combinatorics
881,Spt function,Category:Combinatorics
882,Bent function,Category:Combinatorics
883,Discrete Morse theory,Category:Combinatorics
884,FishburnShepp inequality,Category:Combinatorics
885,RotaBaxter algebra,Category:Combinatorics
886,ErdsRado theorem,Category:Combinatorics
887,Factorial number system,Category:Combinatorics
888,Combinatorial number system,Category:Combinatorics
889,Combinatorial explosion,Category:Combinatorics
890,Toida's conjecture,Category:Combinatorics
891,Tucker's lemma,Category:Combinatorics
892,Herbert John Ryser,Category:Combinatorialists
893,David P. Robbins,Category:Combinatorialists
894,Frank P. Ramsey,Category:Combinatorialists
895,Branko Grnbaum,Category:Combinatorialists
896,John Horton Conway,Category:Combinatorialists
897,Lszl Babai,Category:Combinatorialists
898,Gbor N. Srkzy,Category:Combinatorialists
899,Yousef Alavi,Category:Combinatorialists
900,Ron Aharoni,Category:Combinatorialists
901,Chris Godsil,Category:Combinatorialists
902,Jim Geelen,Category:Combinatorialists
903,Bruce Lee Rothschild,Category:Combinatorialists
904,Helge Tverberg,Category:Combinatorialists
905,Julian West (politician),Category:Combinatorialists
906,Percy John Heawood,Category:Combinatorialists
